metric,value
n_rows,10
hyb_int_min,15.16605002191498
hyb_int_avg,17.163569821701497
mip_obj_min,14.826824751653874
mip_obj_avg,17.179767830592382
gap_pct_avg,nan
hyb_total_avg_s,nan
polish_time_avg_s,nan
mip_time_avg_s,30.022450184822084
